rank,gid,role,priority_score,why
1,100000003684369100,coordinator,0.980369,Seed-предков: 6; входящих связей: 24; исходящих: 62; PageRank: 0.00202; посредничество: 0.00160
2,100000008603629100,coordinator,0.96798,Seed-предков: 4; входящих связей: 19; исходящих: 61; PageRank: 0.00119; посредничество: 0.00354
3,100000000331309100,coordinator,0.958132,Seed-предков: 4; входящих связей: 5; исходящих: 99; PageRank: 0.00088; посредничество: 0.00283
4,100000000437046100,coordinator,0.953092,Seed-предков: 4; входящих связей: 9; исходящих: 42; PageRank: 0.00079; посредничество: 0.00199
5,100000008346837100,coordinator,0.952279,Seed-предков: 6; входящих связей: 9; исходящих: 25; PageRank: 0.00055; посредничество: 0.00847
6,100000003016635100,coordinator,0.946934,Seed-предков: 3; входящих связей: 8; исходящих: 73; PageRank: 0.00119; посредничество: 0.00440
7,100000008165763100,distributor,0.943862,Seed-предков: 6; входящих связей: 15; исходящих: 17; PageRank: 0.00091; посредничество: 0.00025
8,100000000343175100,coordinator,0.943333,Seed-предков: 4; входящих связей: 8; исходящих: 31; PageRank: 0.00071; посредничество: 0.00091
9,100000006866783100,coordinator,0.942855,Seed-предков: 3; входящих связей: 13; исходящих: 67; PageRank: 0.00087; посредничество: 0.00550
10,100000002957787100,coordinator,0.942574,Seed-предков: 4; входящих связей: 4; исходящих: 34; PageRank: 0.00061; посредничество: 0.00350
11,100000008477350100,coordinator,0.93956,Seed-предков: 3; входящих связей: 11; исходящих: 39; PageRank: 0.00103; посредничество: 0.00268
12,100000004156082100,coordinator,0.938346,Seed-предков: 4; входящих связей: 5; исходящих: 26; PageRank: 0.00087; посредничество: 0.00039
13,100000005074393100,peripheral,0.915023,Seed-предков: 6; входящих связей: 4; исходящих: 6; PageRank: 0.00106; посредничество: 0.00016
14,100000001857829100,coordinator,0.911341,Seed-предков: 3; входящих связей: 6; исходящих: 16; PageRank: 0.00062; посредничество: 0.00125
15,100000007442518100,peripheral,0.909326,Seed-предков: 4; входящих связей: 5; исходящих: 9; PageRank: 0.00065; посредничество: 0.00025
16,100000003635170100,transit,0.900876,Seed-предков: 5; входящих связей: 3; исходящих: 4; PageRank: 0.00115; посредничество: 0.00018
17,100000004403675100,coordinator,0.899038,Seed-предков: 3; входящих связей: 4; исходящих: 5; PageRank: 0.00074; посредничество: 0.00140
18,100000008489922100,coordinator,0.898058,Seed-предков: 3; входящих связей: 3; исходящих: 36; PageRank: 0.00059; посредничество: 0.00054
19,100000005933757100,coordinator,0.896772,Seed-предков: 2; входящих связей: 4; исходящих: 34; PageRank: 0.00100; посредничество: 0.00210
20,100000005704413100,coordinator,0.884129,Seed-предков: 2; входящих связей: 3; исходящих: 32; PageRank: 0.00060; посредничество: 0.00588
21,100000002741024100,peripheral,0.881077,Seed-предков: 3; входящих связей: 5; исходящих: 6; PageRank: 0.00286; посредничество: 0.00010
22,100000001616816100,peripheral,0.880884,Seed-предков: 7; входящих связей: 5; исходящих: 3; PageRank: 0.00243; посредничество: 0.00008
23,100000005339662100,peripheral,0.879958,Seed-предков: 3; входящих связей: 4; исходящих: 4; PageRank: 0.00166; посредничество: 0.00018
24,100000001899164100,peripheral,0.879403,Seed-предков: 5; входящих связей: 4; исходящих: 3; PageRank: 0.00118; посредничество: 0.00010
25,100000005910114100,coordinator,0.876896,Seed-предков: 4; входящих связей: 3; исходящих: 19; PageRank: 0.00036; посредничество: 0.00528
26,100000003701161100,peripheral,0.871237,Seed-предков: 3; входящих связей: 4; исходящих: 3; PageRank: 0.00165; посредничество: 0.00021
27,100000008547948100,coordinator,0.869416,Seed-предков: 3; входящих связей: 6; исходящих: 26; PageRank: 0.00043; посредничество: 0.00070
28,100000008733194100,peripheral,0.862768,Seed-предков: 4; входящих связей: 4; исходящих: 8; PageRank: 0.00047; посредничество: 0.00019
29,100000003115284100,peripheral,0.861017,Seed-предков: 9; входящих связей: 8; исходящих: 2; PageRank: 0.00153; посредничество: 0.00009
30,100000007908818100,peripheral,0.86088,Seed-предков: 8; входящих связей: 4; исходящих: 6; PageRank: 0.00048; посредничество: 0.00012
31,100000003242289100,coordinator,0.859444,Seed-предков: 3; входящих связей: 3; исходящих: 23; PageRank: 0.00044; посредничество: 0.00047
32,100000001530983100,distributor,0.857848,Seed-предков: 5; входящих связей: 4; исходящих: 11; PageRank: 0.00036; посредничество: 0.00030
33,100000005782781100,distributor,0.853614,Seed-предков: 3; входящих связей: 6; исходящих: 10; PageRank: 0.00049; посредничество: 0.00023
34,100000008686313100,consolidator,0.851841,Seed-предков: 3; входящих связей: 6; исходящих: 7; PageRank: 0.00047; посредничество: 0.00030
35,100000000076451100,peripheral,0.849026,Seed-предков: 3; входящих связей: 3; исходящих: 4; PageRank: 0.00140; посредничество: 0.00009
36,100000004159526100,peripheral,0.845007,Seed-предков: 3; входящих связей: 4; исходящих: 4; PageRank: 0.00085; посредничество: 0.00009
37,100000008637537100,peripheral,0.841137,Seed-предков: 4; входящих связей: 3; исходящих: 3; PageRank: 0.00083; посредничество: 0.00007
38,100000005665181100,distributor,0.841108,Seed-предков: 3; входящих связей: 4; исходящих: 11; PageRank: 0.00040; посредничество: 0.00028
39,100000008710791100,distributor,0.840686,Seed-предков: 5; входящих связей: 3; исходящих: 23; PageRank: 0.00033; посредничество: 0.00024
40,100000004400305100,coordinator,0.839671,Seed-предков: 2; входящих связей: 7; исходящих: 82; PageRank: 0.00039; посредничество: 0.00386
41,100000008730846100,peripheral,0.838474,Seed-предков: 4; входящих связей: 7; исходящих: 3; PageRank: 0.00054; посредничество: 0.00010
42,100000000661912100,coordinator,0.83783,Seed-предков: 2; входящих связей: 5; исходящих: 2; PageRank: 0.00175; посредничество: 0.00094
43,100000000332284100,peripheral,0.837394,Seed-предков: 3; входящих связей: 10; исходящих: 3; PageRank: 0.00072; посредничество: 0.00010
44,100000008743913100,distributor,0.836256,Seed-предков: 6; входящих связей: 3; исходящих: 13; PageRank: 0.00033; посредничество: 0.00024
45,100000008547844100,coordinator,0.835884,Seed-предков: 3; входящих связей: 3; исходящих: 19; PageRank: 0.00034; посредничество: 0.00126
46,100000008461532100,peripheral,0.83522,Seed-предков: 2; входящих связей: 2; исходящих: 8; PageRank: 0.00075; посредничество: 0.00024
47,100000002175422100,peripheral,0.833077,Seed-предков: 2; входящих связей: 3; исходящих: 6; PageRank: 0.00085; посредничество: 0.00014
48,100000008104567100,coordinator,0.82919,Seed-предков: 2; входящих связей: 3; исходящих: 3; PageRank: 0.00054; посредничество: 0.00583
49,100000002217161100,peripheral,0.825241,Seed-предков: 2; входящих связей: 2; исходящих: 7; PageRank: 0.00089; посредничество: 0.00014
50,100000008512827100,distributor,0.818838,Seed-предков: 5; входящих связей: 3; исходящих: 10; PageRank: 0.00034; посредничество: 0.00013
